x,y,z
0.327238,1.282526,0.201281
0.32581,1.282526,0.184177
0.319911,1.28199,0.185656
0.314346,1.281425,0.190392
-0.507277,0.215002,0.584041
-0.507235,0.208921,0.584023
-0.507992,0.212282,0.584639
0.060713,1.181995,0.308088
0.058363,1.185544,0.315612
0.058271,1.182097,0.320913
0.057752,1.182992,0.310147
-0.099057,1.177425,0.274265
-0.09863,1.17687,0.264401
-0.09909,1.17687,0.263364
-0.099187,1.172444,0.273169
-0.100418,1.172444,0.270806
-0.102541,1.17344,0.26657
-0.122094,1.177421,0.270891
-0.122929,1.175433,0.268294
-0.495396,0.928269,0.839048
-0.495682,0.933902,0.853933
-0.495746,0.925856,0.854053
-0.505496,-0.580236,1.832223
-0.506905,-0.565474,1.83702
-0.506205,-0.572861,1.834637
-0.45982,-0.65912,1.255316
-0.468425,-0.659128,1.276732
-0.473387,-0.659982,1.289086
-0.47206,-0.661133,1.253592
-0.415547,1.277866,0.589877
-0.419953,1.277265,0.594484
-0.419057,1.276948,0.585292
0.995047,1.239566,-0.239397
0.99629,1.230297,-0.240054
0.96958,1.234727,-0.238869
0.001744,-0.178773,0.125264
0.001389,-0.179143,0.125959
0.002654,-0.178923,0.123489
0.000498,-0.178773,0.125249
0.000534,-0.180953,0.125187
0.000566,-0.179822,0.12306
-0.163172,-0.399964,0.22066
-0.161484,-0.400649,0.220213
-0.165097,-0.4002,0.226379
-0.504071,0.129438,0.438892
-0.50429,0.114437,0.439042
-0.503846,0.116828,0.438802
-0.504825,0.133466,0.452433
-0.504904,0.122689,0.445896
-0.504724,0.112044,0.439278
0.033593,-0.203979,0.070008
0.033393,-0.208027,0.067069
0.031607,-0.204623,0.070454
0.032058,-0.201375,0.072846
0.031192,-0.205263,0.071247
0.797546,-0.784284,1.115029
0.79576,-0.790056,1.11314
0.79798,-0.799704,1.11544
0.781125,-0.791935,1.114787
0.759874,-0.797766,1.115183
0.758087,-0.803445,1.113202
0.0244,0.130744,0.133365
0.023256,0.130573,0.134561
0.02365,0.130232,0.134151
-0.278928,-0.408514,0.227735
-0.297124,-0.408818,0.237219
-0.294961,-0.409287,0.233668
-0.295087,-0.409287,0.230607
-0.476308,-0.414053,0.400031
-0.481449,-0.414978,0.402468
-0.475489,-0.413721,0.388052
-0.490114,-0.419379,0.394621
-0.493204,-0.418363,0.396004
-0.485281,-0.417213,0.386523
-0.489084,-0.416864,0.388179
-0.013716,-0.464042,0.460009
-0.010898,-0.471167,0.46374
-0.021425,-0.461369,0.458096
-0.023673,-0.468495,0.461482
-0.028605,-0.470276,0.46185
0.433475,-0.661665,1.283757
0.428744,-0.661636,1.273231
0.421077,-0.663868,1.25616
0.414419,-0.660119,1.300915
0.41262,-0.664162,1.296656
0.414687,-0.664054,1.271104
-0.436867,1.278038,0.204311
-0.436047,1.276144,0.199973
-0.435806,1.276144,0.19528
-0.435206,1.275198,0.190779
-0.442709,1.277073,0.203498
-0.442519,1.277073,0.199009
-0.447668,1.277026,0.18276
-0.448375,1.275138,0.207244
-0.448223,1.275138,0.202728
-0.441652,1.276128,0.189679
-0.488001,0.93881,0.262148
-0.488374,0.941472,0.272578
-0.488462,0.923035,0.277932
-0.434511,1.273304,0.249993
-0.436418,1.267309,0.252315
-0.440999,1.273292,0.245179
-0.446545,1.271362,0.244931
1.658613,0.484968,0.529321
1.639942,0.488396,0.544021
1.637823,0.495682,0.543674
1.642029,0.481099,0.544363
1.161051,1.295321,1.400885
1.16512,1.288085,1.404786
1.166765,1.288543,1.383005
1.151882,1.296955,1.392053
1.130295,1.28704,1.39553
-0.412236,1.270984,1.444738
-0.408612,1.269562,1.432614
-0.418065,1.268703,1.464274
-0.079989,1.159778,0.193195
-0.085896,1.160452,0.197621
-0.086555,1.161103,0.185313
0.00523,0.194249,0.071281
0.005313,0.192822,0.071044
0.005582,0.192196,0.070248
0.004773,0.194061,0.072643
0.017406,-0.43972,0.260418
0.018517,-0.440646,0.260729
0.017866,-0.440719,0.260229
0.015092,-0.440784,0.260658
0.016595,-0.440719,0.26077
-0.502732,0.187063,0.500855
-0.502397,0.155193,0.507936
-0.503406,0.184556,0.501305
-0.503249,0.149143,0.501286
0.121038,-0.35417,0.281216
0.122255,-0.35454,0.282795
0.118297,-0.354341,0.279402
-0.115151,1.265689,0.361536
-0.114516,1.264467,0.354765
-0.116924,1.255997,0.365383
-0.116231,1.252814,0.358371
0.316644,0.326398,0.454776
0.317872,0.324685,0.455491
0.31541,0.328105,0.454058
-0.003128,-0.182162,0.15472
-0.002488,-0.182904,0.153869
-0.003946,-0.181199,0.154969
-0.003318,-0.181941,0.154114
-0.003605,-0.182381,0.155357
-0.247039,-2.251455,-0.225164
-0.250206,-2.235847,-0.21936
-0.249131,-2.227779,-0.229579
0.185026,1.278934,0.28263
0.182934,1.273988,0.286425
0.179186,1.277772,0.282063
0.178539,1.277772,0.283901
0.179687,1.276782,0.280161
0.177411,1.274802,0.285775
0.176734,1.275593,0.270506
0.479808,0.665701,-0.089642
0.474114,0.669879,-0.086561
0.47668,0.667416,-0.087949
-0.333395,1.277317,0.448494
-0.333323,1.277147,0.437577
-0.338311,1.278271,0.441695
2.410404,-0.387578,0.706374
2.409435,-0.38571,0.647881
2.413595,-0.387111,0.674535
2.415324,-0.41132,0.733548
2.415121,-0.400223,0.733531
2.411911,-0.397822,0.674225
2.407112,-0.38789,0.731992
2.408746,-0.37715,0.732333
2.403113,-0.408362,0.704987
2.408721,-0.398302,0.706042
2.407753,-0.396382,0.64759
2.394623,-0.405897,0.671252
-0.040238,-0.410996,0.211126
-0.040239,-0.414986,0.210681
-0.040135,-0.412996,0.210686
-0.040352,-0.409986,0.211151
-0.040273,-0.410981,0.210574
-0.033296,1.275719,0.78765
-0.027814,1.275677,0.768084
-0.046323,1.276597,0.767225
-0.509236,-0.235751,0.290151
-0.509678,-0.241065,0.284773
-0.509164,-0.252174,0.290169
-0.509834,-0.263363,0.284851
-0.509444,-0.257534,0.284757
-0.510236,-0.233514,0.290368
-0.511227,-0.231271,0.290582
-0.51041,-0.244157,0.284933
-0.510954,-0.261125,0.285083
-0.271826,-0.401913,-0.054607
-0.269612,-0.402083,-0.033693
-0.269872,-0.402134,-0.052158
-0.277057,-0.401784,-0.034767
0.264905,1.279404,0.770291
0.262058,1.279374,0.726464
0.270463,1.278501,0.767102
0.26903,1.278916,0.737688
0.244356,1.278916,0.749781
0.253324,1.278706,0.737998
0.241037,1.278706,0.743828
-0.442129,1.277789,-0.06446
-0.440081,1.277338,-0.079004
-0.440879,1.274091,-0.086954
-0.446843,1.276414,-0.068097
-0.451248,1.274091,-0.071497
-0.256441,-0.40603,0.242686
-0.256704,-0.406877,0.245485
-0.258746,-0.406981,0.241765
-0.263402,-0.406031,0.24726
-0.263671,-0.406031,0.244524
0.284693,-0.829719,1.098762
0.255066,-0.830379,1.10019
0.215955,-0.801963,1.070407
0.173267,-0.81731,1.089273
0.394613,-0.403064,0.475813
0.393253,-0.403843,0.464394
0.393057,-0.405105,0.474984
0.386201,-0.403794,0.482587
-0.220034,1.164997,0.196538
-0.220832,1.166964,0.201083
-0.22045,1.165981,0.198862
-0.245206,-0.405043,0.47246
-0.250073,-0.40555,0.466806
-0.251771,-0.404747,0.472847
-0.254935,-0.405499,0.47059
-0.255097,-0.405534,0.466033
-0.261106,1.169427,-0.098348
-0.264159,1.167539,-0.094962
-0.276806,1.165745,-0.090718
-0.499635,0.030148,0.586587
-0.499728,0.02745,0.586673
-0.499811,0.024751,0.58675
0.941581,0.05038,2.246792
0.941686,0.04063,2.246962
0.941458,0.060129,2.246584
-0.49235,0.660315,0.108871
-0.492184,0.65415,0.108911
-0.492576,0.65037,0.103427
-0.492443,0.649869,0.069575
-0.494658,0.665089,0.102773
-0.493417,0.666837,0.075
0.126226,-0.384135,0.182282
0.127601,-0.383586,0.181325
0.124849,-0.384678,0.18324
0.125657,-0.385086,0.17946
-0.037766,-0.125463,0.198746
-0.037936,-0.125411,0.198741
-0.03805,-0.126459,0.19921
-0.078518,1.175748,0.253125
-0.07887,1.175748,0.252278
-0.080641,1.177744,0.247887
-0.080156,1.17475,0.248779
-1.244566,0.788399,2.255074
-1.276051,0.771833,2.25925
-1.275793,0.78325,2.258777
-1.27599,0.748734,2.259239
-1.274314,0.759222,2.256409
-0.023084,0.146852,0.149493
-0.0229,0.146585,0.14888
-0.022717,0.146315,0.148268
-0.023735,0.146683,0.147134
-0.023564,0.146403,0.146518
1.70698,0.013458,2.239541
1.707019,0.001921,2.239551
1.558232,0.012984,2.240176
1.55827,0.001853,2.240188
-0.164682,1.210971,0.15578
-0.163981,1.208234,0.141974
-0.164854,1.193391,0.148999
-0.165399,1.206021,0.159601
-0.165445,1.205266,0.146156
-0.166396,1.194381,0.15232
-0.165421,1.191412,0.151056
-0.365121,0.118453,2.247415
-0.365182,0.109466,2.247909
-0.365236,0.100476,2.248363
0.023348,-0.113149,0.16272
0.023125,-0.11673,0.163354
0.023385,-0.115796,0.163742
0.022902,-0.113347,0.162932
0.022455,-0.113543,0.163144
0.022924,-0.115988,0.163949
0.099507,-0.342631,0.322811
0.097027,-0.341702,0.324671
0.097882,-0.342957,0.326801
-0.501287,0.029455,0.333058
-0.501404,0.02722,0.333099
-0.501511,0.024985,0.333137
-0.197662,1.280054,2.087178
-0.196331,1.280862,2.070921
-0.192151,1.280844,2.019886
-0.198994,1.279129,2.103464
-0.209065,1.279426,1.999253
-0.217065,1.280618,2.085854
-0.244445,1.279626,1.978445
-0.218412,1.278569,2.100477
-0.227526,1.278264,1.995346
-0.225874,1.278456,1.979292
-0.023628,-0.133973,0.122644
-0.023738,-0.13437,0.123218
-0.023849,-0.134763,0.123795
-0.023961,-0.135154,0.124373
-0.005662,0.176384,0.152873
-0.00548,0.175921,0.151652
-0.007766,0.177343,0.152859
-0.007353,0.177112,0.152205
-0.006757,0.176611,0.153574
-0.212077,-0.639159,0.322743
-0.212828,-0.638282,0.312954
-0.211818,-0.644798,0.327795
-0.212469,-0.642989,0.317808
-0.213686,-0.649646,0.313136
-0.214757,-0.63814,0.323508
-0.21518,-0.641978,0.318521
-0.215534,-0.637279,0.313605
-0.214505,-0.64377,0.328624
-0.215023,-0.653345,0.320972
-0.319059,-2.146678,-0.209326
-0.324104,-2.14433,-0.217213
-0.323538,-2.146678,-0.205962
-0.022722,-0.089911,0.184665
-0.022765,-0.092931,0.184744
-0.023618,-0.089429,0.184032
-0.021548,-0.098937,0.184006
-0.0219,-0.099901,0.184121
-0.021902,-0.102998,0.184401
-0.021516,-0.103,0.18417
-0.021612,-0.102917,0.183991
-0.022573,-0.097943,0.184655
-0.022715,-0.101967,0.184819
0.514451,-0.409961,0.444951
0.505765,-0.410648,0.441888
0.500255,-0.411845,0.44594
0.470776,-0.41008,0.446868
0.484619,-0.410524,0.452239
0.467665,-0.410859,0.434078
0.638274,-0.455771,-0.194202
0.636657,-0.459082,-0.193032
0.618029,-0.456121,-0.198996
0.624369,-0.456491,-0.203826
0.990235,-0.409516,0.271092
1.015102,-0.409456,0.271341
0.964526,-0.408784,0.270836
0.953103,-0.408656,0.260728
0.954462,-0.409444,0.270734
-0.514534,-0.261578,0.258489
-0.516771,-0.25708,0.25883
-0.515657,-0.259332,0.25866
-0.415189,1.14759,2.24512
-0.415116,1.135671,2.244858
-0.43806,1.162468,2.24586
-0.43776,1.138079,2.244566
-0.025411,-0.084185,0.18241
-0.025377,-0.084108,0.182213
-0.025737,-0.084028,0.182281
0.862282,-0.223909,2.18487
0.86188,-0.233267,2.183956
0.839894,-0.223494,2.19022
0.838688,-0.232619,2.18749
-0.42327,-2.164899,0.472695
-0.425952,-2.164899,0.468149
-0.421366,-2.1688,0.477554
-0.429039,-2.166631,0.483085
-0.430908,-2.174179,0.476947
-0.014095,0.098902,0.179984
-0.014055,0.09791,0.179992
-0.014511,0.098909,0.180149
-0.046596,1.279396,0.849627
-0.03986,1.278882,0.877795
-0.046684,1.278882,0.877346
-0.053564,1.279065,0.869868
-0.053468,1.279211,0.862933
-0.05366,1.278882,0.876814
-0.053364,1.278426,0.855564
-0.494005,0.435652,0.674318
-0.495584,0.441315,0.675952
-0.495407,0.445349,0.675755
-0.495311,0.432726,0.675691
0.056545,1.28265,0.697235
0.058747,1.282077,0.684008
0.061432,1.280776,0.695928
0.060052,1.280972,0.689798
0.055158,1.28191,0.690744
0.044091,1.28191,0.691909
0.050243,1.281713,0.69759
2.404129,-0.489248,0.783714
2.384783,-0.49644,0.779501
2.373929,-0.506513,0.802754
-0.044339,1.13899,0.216571
-0.045007,1.122962,0.216422
-0.04492,1.111962,0.21587
-0.044886,1.117962,0.215301
-0.038801,1.168086,0.305276
-0.039755,1.169083,0.304905
-0.039907,1.169432,0.299874
0.035899,-0.353223,0.287307
0.035267,-0.35377,0.284722
0.035966,-0.3535,0.285802
0.034552,-0.3535,0.286555
0.034647,-0.354207,0.288127
0.033895,-0.354033,0.284012
0.034029,-0.354755,0.285539
-0.500015,0.724318,1.010163
-0.499678,0.721715,0.967288
-0.50099,0.723147,0.988012
-0.352047,-0.404624,0.131671
-0.351088,-0.404624,0.127935
-0.357855,-0.404425,0.129488
-0.188309,0.863426,2.241727
-0.188226,0.852624,2.24087
-0.188142,0.780924,2.241703
-0.209529,0.854173,2.242479
-0.230615,0.844528,2.242054
-0.209479,0.874648,2.241377
-0.230529,0.813368,2.241799
-0.2304,0.78236,2.24108
-0.494999,0.572464,0.509141
-0.494851,0.583693,0.49501
-0.495836,0.555156,0.502544
-0.174344,1.269968,-0.218269
-0.170661,1.268372,-0.205664
-0.179025,1.269968,-0.216377
-0.094103,1.171836,0.024074
-0.094287,1.16797,0.013511
-0.093338,1.16895,0.007198
-0.094758,1.170784,0.030348
-0.095419,1.172862,0.018757
-0.095501,1.167969,0.008367
-0.020884,-0.074798,0.183317
-0.021247,-0.07471,0.183347
-0.021074,-0.07468,0.183187
-0.161815,-0.40229,0.254113
-0.162496,-0.40229,0.250708
-0.163568,-0.401588,0.254037
1.245721,0.708229,1.115096
1.245931,0.69729,1.134521
1.247055,0.695024,1.154941
1.247523,0.701117,1.116298
1.244559,0.701815,1.153192
1.24341,0.704024,1.132793
0.585946,1.276632,1.059853
0.571419,1.276386,1.058569
0.574649,1.276082,1.045074
0.250455,0.605482,0.204334
0.249097,0.611192,0.196708
0.249618,0.602705,0.20978
0.245704,0.601918,0.200231
0.248444,0.600853,0.202188
-0.498559,0.563245,0.504362
-0.498522,0.559738,0.497185
-0.498194,0.546971,0.511407
-0.498371,0.549887,0.497108
-0.498759,0.555156,0.497352
-0.498855,0.565032,0.497391
-0.499202,0.552937,0.512089
-0.499229,0.549477,0.504847
-0.498718,0.540771,0.497359
0.059583,-0.330863,0.315378
0.055912,-0.328499,0.318468
0.056554,-0.330863,0.317204
0.05542,-0.331316,0.316309
-0.501922,0.130186,0.500456
-0.5021,0.119751,0.500599
-0.503303,0.137681,0.494338
-0.502479,0.119138,0.493851
-0.461426,-2.105033,-0.297677
-0.479188,-2.107682,-0.296475
-0.485545,-2.113374,-0.293117
1.785672,-0.498093,2.243486
1.78421,-0.509862,2.241844
1.746345,-0.505217,2.242295
1.710774,-0.524819,2.24225
1.222669,1.183382,0.395359
1.223469,1.173852,0.395425
1.220814,1.179922,0.382438
1.215677,1.185281,0.381953
1.210516,1.190617,0.381465
-0.605514,0.032304,1.890871
-0.605553,0.016798,1.891084
-0.605539,0.024551,1.890993
-0.605797,0.040078,1.891664
0.784269,-0.207873,-0.230299
0.785031,-0.203929,-0.230775
0.783493,-0.211813,-0.229814
0.755484,-0.210628,-0.233469
0.660636,0.894461,2.244079
0.68388,0.843037,2.24364
0.660554,0.850862,2.243579
0.614693,0.856012,2.243429
1.231957,1.279506,1.318576
1.230963,1.278985,1.274041
1.21928,1.278893,1.331457
1.209398,1.27981,1.278461
1.205509,1.276218,1.319562
1.21932,1.278564,1.264613
0.130064,1.182903,0.387892
0.127417,1.183684,0.376908
0.125718,1.186643,0.378889
0.126501,1.186755,0.384893
0.125576,1.186347,0.365515
0.126882,1.18552,0.37102
-0.490113,0.824233,0.131824
-0.490562,0.812661,0.147667
-0.490602,0.818643,0.126198
-0.490832,0.830685,0.142291
-0.490838,0.822519,0.142273
-0.490868,0.807941,0.137033
-0.026998,0.075893,0.187379
-0.027037,0.07577,0.187126
-0.027319,0.075743,0.187299
-0.367711,-0.662164,1.309154
-0.37508,-0.663425,1.333839
-0.379299,-0.662642,1.293862
-0.386472,-0.663092,1.316743
1.342177,-1.596318,-0.011145
1.339457,-1.582783,-0.02879
1.337753,-1.594796,-0.028499
0.846675,0.348975,0.317887
0.850421,0.350113,0.309208
0.845147,0.352686,0.317795
0.844276,0.351919,0.308876
0.277738,0.651429,0.357022
0.281468,0.650525,0.348171
0.27932,0.648715,0.350809
0.277238,0.656858,0.363621
0.27494,0.655048,0.366184
0.273094,0.644191,0.358757
-0.070421,-0.334061,0.228548
-0.072363,-0.339714,0.229469
-0.072329,-0.33873,0.228597
-0.071092,-0.338003,0.227507
-0.074194,-0.334261,0.228529
-0.072808,-0.332561,0.227355
-0.074699,-0.33721,0.228107
-0.401418,-0.403675,0.235157
-0.398259,-0.403987,0.235362
-0.410367,-0.404511,0.237076
0.404354,-0.405165,0.016846
0.398835,-0.405112,0.014767
0.400651,-0.405834,0.008049
-0.209958,-0.604943,0.338843
-0.209947,-0.607616,0.346896
-0.210583,-0.605758,0.344411
-0.004448,0.161214,0.16223
-0.004659,0.15944,0.163046
-0.005188,0.16104,0.161807
-0.005134,0.159607,0.163554
0.189367,0.098625,2.234155
0.189431,0.089799,2.234561
0.189298,0.107449,2.23371
0.189263,0.080891,2.232944
0.502201,0.295243,0.218926
0.501304,0.294735,0.213712
0.488518,0.292895,0.220115
-0.232743,-0.404603,0.263729
-0.23663,-0.40393,0.270041
-0.236797,-0.404276,0.266312
0.029354,-0.126699,0.132653
0.02881,-0.129942,0.132005
0.02841,-0.130301,0.132407
0.029592,-0.130422,0.131222
0.027136,-0.128255,0.132474
0.026745,-0.128609,0.132875
0.026724,-0.12981,0.1329
0.027531,-0.129686,0.129497
0.246366,0.767625,0.459894
0.244762,0.780093,0.46361
0.244589,0.760068,0.468174
-0.321291,0.827866,2.239839
-0.34348,0.829368,2.239944
-0.365575,0.883742,2.240518
-0.365374,0.799941,2.240323
0.919041,0.900751,-0.237333
0.89754,0.89967,-0.237638
0.896476,0.882934,-0.237074
0.898335,0.892617,-0.238105
-0.631874,0.730876,1.300761
-0.630323,0.728376,1.325985
-0.63543,0.727913,1.30737
-0.072852,1.176199,0.041979
-0.073793,1.175028,0.048109
-0.073646,1.175371,0.03691
-0.489312,0.989437,0.137814
-0.489283,0.997488,0.116194
-0.489723,0.997859,0.148249
-0.489547,0.965491,0.148224
-0.489734,0.985486,0.121387
-0.172836,-0.786611,1.110507
-0.172786,-0.800448,1.110359
-0.183079,-0.798463,1.114155
-0.182523,-0.802434,1.110707
-0.181964,-0.80639,1.107242
-0.03259,-0.14182,0.119258
-0.032646,-0.142243,0.119875
-0.032703,-0.142664,0.120494
-0.487583,0.622851,-0.071808
-0.488918,0.62332,-0.080026
-0.488689,0.618899,-0.072599
-0.022403,0.109621,0.18019
-0.021868,0.109696,0.180099
-0.023313,0.110368,0.179977
-0.069184,1.232725,0.34318
-0.069217,1.227331,0.336593
-0.069738,1.229522,0.354267
-0.069927,1.220205,0.347139
-0.161142,-0.407941,0.354767
-0.162476,-0.407941,0.34968
-0.16395,-0.407929,0.354811
-0.165343,-0.407929,0.353099
-0.165288,-0.407941,0.349649
-0.073864,-0.430432,0.103965
-0.074842,-0.42927,0.100343
-0.074354,-0.429855,0.102153
2.401935,0.118918,1.970151
2.401473,0.131882,1.969857
2.40235,0.10595,1.970413
2.402167,0.079391,1.932738
2.400965,0.144845,1.969529
2.399417,0.117918,1.93093
2.4002,0.092199,1.931409
2.399831,0.10506,1.931185
-0.031317,1.203568,0.2866
-0.03153,1.20581,0.281993
-0.031334,1.199038,0.277373
-0.032746,1.204566,0.285953
-0.032012,1.201814,0.281586
0.0066,0.245283,0.093009
0.00701,0.244758,0.092022
0.006189,0.245804,0.093999
1.84353,0.226229,-0.239991
1.768861,0.225689,-0.239652
1.769787,0.217714,-0.239932
-0.032129,1.163289,0.516118
-0.03531,1.16232,0.515511
-0.042183,1.162961,0.520171
-0.493188,1.236304,0.01505
-0.494335,1.223445,0.032896
-0.494488,1.210567,0.01432
0.745599,-0.287475,-0.237774
0.744551,-0.291286,-0.23707
0.745054,-0.295732,-0.237423
-0.474578,-0.133625,2.226743
-0.475273,-0.142895,2.230059
-0.475892,-0.115908,2.23268
-0.476216,-0.161377,2.234619
-0.475959,-0.152198,2.233334
-0.382469,1.27364,0.666251
-0.382876,1.273455,0.65692
-0.38625,1.272884,0.67141
0.246682,0.739731,0.480531
0.244861,0.750307,0.483694
0.24485,0.743083,0.479024
-0.1964,-0.394206,0.098545
-0.195119,-0.395194,0.099696
-0.197678,-0.393211,0.097397
-0.197465,-0.395656,0.090223
-0.063282,-0.424643,0.082279
-0.064108,-0.428068,0.076977
-0.063817,-0.428724,0.078823
-0.065068,-0.424947,0.080792
-0.064916,-0.428426,0.08166
-0.065642,-0.429011,0.077321
-0.310116,-2.130276,-0.258729
-0.31208,-2.135641,-0.247239
-0.316725,-2.133174,-0.255311
0.72038,1.163802,0.218706
0.716909,1.147079,0.209429
0.709575,1.157545,0.219379
0.711913,1.15019,0.209819
0.706903,1.15328,0.210209
-0.488904,0.773728,0.567414
-0.48836,0.786883,0.56693
-0.488339,0.787022,0.560901
-0.489123,0.767168,0.567612
-0.488218,0.765745,0.560779
-0.48959,0.781887,0.567959
-0.489522,0.774672,0.561575
-0.490263,0.762192,0.568566
-0.48971,0.748604,0.560003
-0.490061,0.755906,0.560268
-0.027606,0.06151,0.187246
-0.02755,0.061244,0.186706
-0.027395,0.060484,0.187039
-0.02763,0.060336,0.186966
-0.027789,0.061201,0.186826
-0.027862,0.060297,0.187089
-0.016137,-0.10996,0.181348
-0.016184,-0.109946,0.181328
-0.016237,-0.10993,0.181305
-0.505698,-0.212109,0.668172
-0.505802,-0.210791,0.646273
-0.506351,-0.209164,0.668818
-0.506233,-0.216753,0.658957
-0.506505,-0.217481,0.646964
-0.502201,-0.353028,0.375866
-0.505047,-0.34844,0.376992
-0.503629,-0.350738,0.376431
-0.20291,-0.403761,0.189967
-0.202586,-0.403761,0.187855
-0.204292,-0.403773,0.184905
-0.510262,-0.511057,1.416554
-0.506744,-0.513766,1.407542
-0.516483,-0.511167,1.432519
0.057243,-0.366216,0.241738
0.057222,-0.366015,0.244941
0.058729,-0.366015,0.24115
0.059115,-0.368781,0.244327
0.055757,-0.36641,0.242325
0.054778,-0.36695,0.234512
0.915934,-0.66687,1.219051
0.884282,-0.666092,1.225507
0.896063,-0.667312,1.238106
-0.64403,-0.351629,1.874016
-0.644155,-0.359765,1.874406
-0.644562,-0.343882,1.875437
-0.128096,-0.456781,0.06625
-0.127159,-0.457631,0.068012
-0.125505,-0.463085,0.066733
-0.128287,-0.460509,0.061366
-0.138403,-0.458765,0.06165
0.095675,-0.410441,0.503048
0.095307,-0.411067,0.509372
0.094003,-0.410763,0.5067
0.087762,-0.409954,0.508062
-0.063351,-0.414264,0.528914
-0.070248,-0.413899,0.532941
-0.069748,-0.414264,0.527532
-0.047859,-0.127294,0.122572
-0.046865,-0.127294,0.12209
-0.049044,-0.126749,0.120798
-0.064134,-0.44824,0.09478
-0.06491,-0.453238,0.098208
-0.066404,-0.449782,0.097788
-0.065229,-0.4517,0.096545
-0.508772,-0.069614,0.306131
-0.509344,-0.065123,0.306267
-0.509063,-0.067369,0.3062
-0.105541,-0.399747,-0.076325
-0.105426,-0.402687,-0.075814
-0.109065,-0.402113,-0.076996
0.012458,-0.113361,0.166149
0.01357,-0.113361,0.166418
0.01104,-0.111765,0.16472
0.010822,-0.110191,0.165758
0.011457,-0.113518,0.166257
-0.491667,0.600571,0.179756
-0.492361,0.596107,0.179628
-0.492623,0.593954,0.157285
0.353924,0.293892,0.476523
0.352608,0.294275,0.465448
0.349479,0.302854,0.463722
0.348319,0.304701,0.46308
-0.20816,1.175863,0.473725
-0.208556,1.176827,0.487808
-0.208411,1.176359,0.480751
-0.171514,-0.412408,0.281634
-0.17944,-0.411981,0.283813
-0.181314,-0.412075,0.284987
-0.436011,1.276144,0.240807
-0.434329,1.275198,0.260206
-0.435445,1.275198,0.245427
-0.441352,1.276128,0.254419
-0.446914,1.274194,0.254287
-0.505151,-0.290156,0.322212
-0.504651,-0.27239,0.322031
-0.504445,-0.305379,0.327682
-0.504361,-0.295627,0.321996
-0.505779,-0.276517,0.32802
-0.506448,-0.309677,0.32829
-0.506437,-0.299875,0.322602
-0.505598,-0.293386,0.322347
0.02615,-0.092827,0.168534
0.025858,-0.092652,0.168074
0.025472,-0.092827,0.168195
0.025659,-0.095762,0.167701
-0.20957,-0.403535,0.145056
-0.208798,-0.403535,0.142931
-0.211796,-0.403535,0.151597
-0.210331,-0.403535,0.147219
-0.070995,1.216986,0.262814
-0.071906,1.209683,0.269071
